,species,year,month,x_60m,y_60m,gbifid,kingdom,phylum,class,order,family,genus,occurrencestatus,decimallatitude,decimallongitude,day,dateidentified,basisofrecord,geometry,index_right,US_L3CODE,US_L3NAME,NA_L3CODE,NA_L3NAME,NA_L2CODE,NA_L2NAME,NA_L1CODE,NA_L1NAME,L3_KEY,L2_KEY,L1_KEY,Shape_Leng,Shape_Area,source_quality_rank,x,y
0,Aechmophorus occidentalis,2017,10,542400.0,5278860.0,2097554390,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Aechmophorus,PRESENT,47.66187,-122.43553,11,,HUMAN_OBSERVATION,POINT (542381.269845606 5278873.910777422),102,2,Puget Lowland,7.1.7,Strait of Georgia/Puget Lowland,7.1,MARINE WEST COAST FOREST,7,MARINE WEST COAST FOREST,2  Puget Lowland,7.1  MARINE WEST COAST FOREST,7  MARINE WEST COAST FOREST,1794919.22627,11486506343.3,9,542381.269845606,5278873.910777422
1,Anas clypeata,2021,2,554760.0,5251140.0,3589395010,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,PRESENT,47.411434,-122.27422,28,,HUMAN_OBSERVATION,POINT (554752.7196133975 5251142.247566198),102,2,Puget Lowland,7.1.7,Strait of Georgia/Puget Lowland,7.1,MARINE WEST COAST FOREST,7,MARINE WEST COAST FOREST,2  Puget Lowland,7.1  MARINE WEST COAST FOREST,7  MARINE WEST COAST FOREST,1794919.22627,11486506343.3,9,554752.7196133975,5251142.247566198
2,Anas platyrhynchos,2017,4,496920.0,5323200.0,2061789126,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,PRESENT,48.062317,-123.04164,7,,HUMAN_OBSERVATION,POINT (496897.5858903687 5323227.376398998),67,2,Puget Lowland,7.1.7,Strait of Georgia/Puget Lowland,7.1,MARINE WEST COAST FOREST,7,MARINE WEST COAST FOREST,2  Puget Lowland,7.1  MARINE WEST COAST FOREST,7  MARINE WEST COAST FOREST,477288.949652,1416018954.25,9,496897.5858903687,5323227.376398998
3,Bucephala albeola,2021,11,543420.0,5279100.0,3566841896,Animalia,Chordata,Aves,Anseriformes,Anatidae,Bucephala,PRESENT,47.663868,-122.42153,11,,HUMAN_OBSERVATION,POINT (543430.750736221 5279103.715956193),102,2,Puget Lowland,7.1.7,Strait of Georgia/Puget Lowland,7.1,MARINE WEST COAST FOREST,7,MARINE WEST COAST FOREST,2  Puget Lowland,7.1  MARINE WEST COAST FOREST,7  MARINE WEST COAST FOREST,1794919.22627,11486506343.3,9,543430.750736221,5279103.715956193
4,Calypte anna,2018,3,563580.0,5268180.0,2141228397,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Calypte,PRESENT,47.56373,-122.15479,14,,HUMAN_OBSERVATION,POINT (563578.3893198294 5268158.583649917),102,2,Puget Lowland,7.1.7,Strait of Georgia/Puget Lowland,7.1,MARINE WEST COAST FOREST,7,MARINE WEST COAST FOREST,2  Puget Lowland,7.1  MARINE WEST COAST FOREST,7  MARINE WEST COAST FOREST,1794919.22627,11486506343.3,9,563578.3893198294,5268158.583649917
5,Chaetura vauxi,2018,7,581580.0,5374680.0,2193600584,Animalia,Chordata,Aves,Apodiformes,Apodidae,Chaetura,PRESENT,48.52018,-121.89492,10,,HUMAN_OBSERVATION,POINT (581601.2827464144 5374708.296342313),1008,77,North Cascades,6.2.5,North Cascades,6.2,WESTERN CORDILLERA,6,NORTHWESTERN FORESTED MOUNTAINS,77  North Cascades,6.2  WESTERN CORDILLERA,6  NORTHWESTERN FORESTED MOUNTAINS,1202694.69129,28851134690.6,9,581601.2827464144,5374708.296342313
6,Circus cyaneus,2014,3,570180.0,5303880.0,1160820206,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circus,PRESENT,47.88422,-122.061066,21,,HUMAN_OBSERVATION,POINT (570196.5142702236 5303858.564551842),102,2,Puget Lowland,7.1.7,Strait of Georgia/Puget Lowland,7.1,MARINE WEST COAST FOREST,7,MARINE WEST COAST FOREST,2  Puget Lowland,7.1  MARINE WEST COAST FOREST,7  MARINE WEST COAST FOREST,1794919.22627,11486506343.3,9,570196.5142702236,5303858.564551842
7,Colaptes auratus,2021,5,493620.0,5374680.0,3595579133,Animalia,Chordata,Aves,Piciformes,Picidae,Colaptes,PRESENT,48.52519,-123.08608,8,,HUMAN_OBSERVATION,POINT (493644.26265348174 5374679.1685793195),83,2,Puget Lowland,7.1.7,Strait of Georgia/Puget Lowland,7.1,MARINE WEST COAST FOREST,7,MARINE WEST COAST FOREST,2  Puget Lowland,7.1  MARINE WEST COAST FOREST,7  MARINE WEST COAST FOREST,111847.985875,144101285.386,9,493644.26265348174,5374679.1685793195
8,Contopus sordidulus,2015,5,523800.0,5372640.0,2791336673,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Contopus,PRESENT,48.5064,-122.678,22,,HUMAN_OBSERVATION,POINT (523783.72617281915 5372637.031919597),102,2,Puget Lowland,7.1.7,Strait of Georgia/Puget Lowland,7.1,MARINE WEST COAST FOREST,7,MARINE WEST COAST FOREST,2  Puget Lowland,7.1  MARINE WEST COAST FOREST,7  MARINE WEST COAST FOREST,1794919.22627,11486506343.3,9,523783.72617281915,5372637.031919597
9,Corvus brachyrhynchos,2016,11,534960.0,5318160.0,1774301213,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,PRESENT,48.015816,-122.53119,18,,HUMAN_OBSERVATION,POINT (534960.387135244 5318164.427385751),70,2,Puget Lowland,7.1.7,Strait of Georgia/Puget Lowland,7.1,MARINE WEST COAST FOREST,7,MARINE WEST COAST FOREST,2  Puget Lowland,7.1  MARINE WEST COAST FOREST,7  MARINE WEST COAST FOREST,238394.578658,442076157.012,9,534960.387135244,5318164.427385751
10,Corvus brachyrhynchos,2018,1,552900.0,5281920.0,2105768247,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,PRESENT,47.688465,-122.29489,16,,HUMAN_OBSERVATION,POINT (552913.7973657156 5281916.126316853),102,2,Puget Lowland,7.1.7,Strait of Georgia/Puget Lowland,7.1,MARINE WEST COAST FOREST,7,MARINE WEST COAST FOREST,2  Puget Lowland,7.1  MARINE WEST COAST FOREST,7  MARINE WEST COAST FOREST,1794919.22627,11486506343.3,9,552913.7973657156,5281916.126316853
